"","x"
"1",6.274
"2",11.841
"3",11.243
"4",7.588
"5",6.835
"6",10.971
"7",6.221
"8",6.577
"9",10.389
"10",6.261
"11",6.895
"12",8.36
"13",6.354
"14",9.758
"15",7.051
"16",0.716
"17",9.354
"18",7.792
"19",6.73
"20",8.451
"21",6.624
"22",9.613
"23",6.564
"24",8.412
"25",10.413
"26",10.58
"27",8.495
"28",10.722
"29",10.64
"30",11.005
"31",10.509
"32",11.256
"33",11.178
"34",11.827
"35",10.677
"36",11.11
"37",6.334
"38",10.683
"39",10.038
"40",9.686
"41",10.827
"42",5.83
"43",11.284
"44",8.759
"45",10.337
"46",7.538
"47",8.263
"48",10.596
"49",7.61
"50",9.049
"51",4.687
