"","x"
"1",7.588
"2",6.835
"3",10.971
"4",6.221
"5",6.577
"6",10.389
"7",6.261
"8",6.895
"9",8.36
"10",6.354
"11",9.758
"12",7.051
"13",9.354
"14",7.792
"15",6.73
"16",8.451
"17",6.624
"18",9.613
"19",6.564
"20",8.412
"21",10.413
"22",10.58
"23",8.495
"24",10.722
"25",10.64
"26",11.005
"27",10.509
"28",11.256
"29",11.178
"30",11.827
"31",11.11
"32",6.334
"33",10.683
"34",10.038
"35",10.827
"36",5.83
"37",11.41
"38",11.284
"39",0.156
"40",8.759
"41",10.337
"42",7.538
"43",8.263
"44",10.596
"45",7.61
"46",1.304
"47",9.049
"48",4.687
"49",0
