"","V1","V2"
"1",1,4
"2",2,4
"3",6,8
"4",7,8
"5",5,9
"6",3,10
"7",4,10
"8",5,10
"9",9,10
"10",8,11
"11",9,11
"12",4,12
"13",12,13
"14",2,14
"15",13,14
"16",4,15
"17",8,15
"18",14,15
"19",14,17
"20",13,18
"21",14,18
"22",10,19
"23",17,20
"24",15,21
"25",16,21
"26",20,21
"27",20,23
"28",11,24
"29",19,24
"30",22,26
"31",23,26
"32",25,26
"33",21,27
"34",21,28
"35",26,28
"36",26,29
"37",15,30
"38",19,30
"39",24,30
"40",30,31
"41",25,32
"42",27,32
"43",28,32
"44",24,33
"45",27,33
"46",30,33
"47",28,35
"48",31,35
"49",33,35
"50",24,36
"51",34,36
