"","x"
"1",6.274
"2",11.243
"3",7.588
"4",6.835
"5",10.971
"6",6.221
"7",6.577
"8",10.389
"9",6.261
"10",6.895
"11",8.36
"12",6.354
"13",9.758
"14",7.051
"15",9.354
"16",7.792
"17",6.73
"18",8.451
"19",6.624
"20",6.564
"21",8.412
"22",10.413
"23",10.58
"24",8.495
"25",10.722
"26",10.64
"27",11.005
"28",10.509
"29",11.827
"30",10.677
"31",11.11
"32",11.958
"33",6.334
"34",10.683
"35",10.038
"36",9.686
"37",11.98
"38",10.827
"39",5.83
"40",10.689
"41",8.759
"42",10.337
"43",7.538
"44",8.263
"45",7.61
