"","V1","V2"
"1",1,3
"2",2,4
"3",2,6
"4",5,6
"5",3,7
"6",4,7
"7",3,8
"8",5,10
"9",6,10
"10",4,11
"11",6,11
"12",7,11
"13",3,12
"14",8,13
"15",9,13
"16",11,14
"17",12,14
"18",10,15
"19",11,15
"20",14,16
"21",15,17
"22",17,18
"23",15,19
"24",16,19
"25",17,19
"26",14,20
"27",16,20
"28",12,21
"29",13,21
"30",13,22
"31",17,23
"32",18,23
"33",19,23
"34",20,24
"35",21,24
"36",21,25
"37",22,25
"38",24,25
"39",25,26
"40",24,27
"41",23,28
"42",25,29
"43",26,29
"44",27,30
"45",28,30
"46",27,31
"47",31,32
"48",27,33
"49",29,33
"50",31,33
