"","x"
"1",12.694
"2",13.071
"3",10.005
"4",13.825
"5",10.888
"6",14.549
"7",13.92
"8",13.247
"9",10.662
"10",10.022
"11",12.25
"12",12.073
"13",12.68
"14",15.227
"15",14.267
"16",11.716
"17",11.251
"18",13.892
"19",12.626
"20",12.464
"21",8.891
"22",11.626
"23",11.653
"24",12.401
"25",13.597
"26",13.151
"27",12.505
"28",10.21
"29",10.274
"30",13.662
"31",9.921
"32",12.571
"33",13.494
"34",13.953
"35",13.742
"36",11.742
"37",12.939
"38",12.813
"39",13.706
"40",13.412
"41",10.433
"42",11.841
"43",12.872
"44",11.966
