"","x"
"1",12.694
"2",10.005
"3",13.247
"4",10.022
"5",12.25
"6",1.747
"7",12.073
"8",11.716
"9",11.251
"10",9.984
"11",13.892
"12",1.585
"13",1.771
"14",12.626
"15",12.464
"16",9.018
"17",8.891
"18",11.653
"19",12.401
"20",13.597
"21",13.151
"22",12.505
"23",10.21
"24",10.274
"25",11.569
"26",13.662
"27",9.012
"28",8.241
"29",9.921
"30",12.571
"31",10.844
"32",13.953
"33",13.742
"34",11.742
"35",12.939
"36",10.807
"37",10.961
"38",12.813
"39",13.706
"40",10.433
"41",12.534
"42",8.367
"43",11.841
"44",13.53
"45",12.634
"46",12.872
"47",12.515
"48",11.966
"49",13.147
"50",10.373
"51",13.856
"52",12.904
"53",11.983
"54",12.48
"55",12.465
"56",10.787
