"","V1","V2"
"1",1,3
"2",2,4
"3",1,5
"4",3,5
"5",4,6
"6",5,7
"7",4,9
"8",7,9
"9",5,10
"10",7,10
"11",8,10
"12",8,11
"13",6,12
"14",10,13
"15",11,14
"16",12,16
"17",11,17
"18",9,18
"19",13,20
"20",19,20
"21",4,21
"22",9,21
"23",12,21
"24",16,21
"25",10,22
"26",15,22
"27",21,22
"28",14,23
"29",17,23
"30",14,24
"31",23,25
"32",9,26
"33",19,26
"34",15,27
"35",16,27
"36",10,28
"37",20,28
"38",22,28
"39",24,28
"40",17,29
"41",17,30
"42",23,30
"43",24,30
"44",27,31
"45",29,31
"46",18,32
"47",18,34
"48",32,34
"49",18,35
"50",21,35
"51",32,35
"52",33,35
"53",21,36
"54",35,36
"55",26,37
"56",34,37
"57",36,37
"58",29,38
"59",30,38
"60",31,38
"61",31,39
"62",38,39
"63",26,40
"64",28,40
"65",36,40
