"","V1","V2"
"1",1,3
"2",2,5
"3",1,6
"4",3,6
"5",4,7
"6",5,7
"7",2,8
"8",8,9
"9",6,10
"10",5,12
"11",10,12
"12",6,13
"13",10,13
"14",11,13
"15",11,14
"16",7,15
"17",13,16
"18",14,17
"19",15,19
"20",14,20
"21",8,21
"22",12,21
"23",16,23
"24",22,23
"25",5,24
"26",12,24
"27",15,24
"28",19,24
"29",13,25
"30",18,25
"31",24,25
"32",17,26
"33",12,27
"34",22,27
"35",18,28
"36",19,28
"37",13,29
"38",23,29
"39",25,29
"40",26,29
"41",20,30
"42",26,30
"43",21,31
"44",8,32
"45",9,33
"46",32,33
"47",21,34
"48",31,34
"49",21,35
"50",24,35
"51",31,35
"52",33,35
"53",24,36
"54",35,36
"55",27,37
"56",34,37
"57",36,37
"58",31,38
"59",32,38
"60",27,39
"61",29,39
"62",36,39
