"","V1","V2"
"1",1,2
"2",2,3
"3",3,4
"4",2,5
"5",3,9
"6",4,10
"7",9,10
"8",1,12
"9",6,12
"10",9,12
"11",7,13
"12",8,13
"13",12,15
"14",6,16
"15",7,16
"16",11,16
"17",11,18
"18",14,18
"19",17,18
"20",8,19
"21",15,20
"22",13,21
"23",14,21
"24",16,22
"25",20,22
"26",10,23
"27",15,23
"28",19,23
"29",21,24
"30",24,25
"31",9,26
"32",11,27
"33",24,27
"34",23,28
"35",26,29
"36",10,30
"37",6,31
"38",12,31
"39",22,31
"40",27,31
"41",28,31
"42",29,32
"43",30,33
"44",28,34
"45",31,34
"46",32,35
"47",33,35
"48",7,36
"49",24,36
"50",27,36
"51",28,36
"52",35,37
"53",32,38
"54",34,38
"55",35,38
"56",36,39
"57",34,40
"58",38,40
"59",40,41
"60",39,42
"61",41,43
