"","V1","V2"
"1",1,2
"2",1,4
"3",2,4
"4",4,5
"5",3,7
"6",5,7
"7",4,8
"8",5,8
"9",6,8
"10",6,9
"11",8,11
"12",9,12
"13",10,14
"14",9,15
"15",7,16
"16",11,18
"17",17,18
"18",3,19
"19",7,19
"20",10,19
"21",14,19
"22",8,20
"23",13,20
"24",19,20
"25",12,21
"26",15,21
"27",12,22
"28",7,23
"29",17,23
"30",13,24
"31",14,24
"32",8,25
"33",18,25
"34",20,25
"35",22,25
"36",15,26
"37",21,26
"38",22,26
"39",16,27
"40",16,28
"41",19,28
"42",19,29
"43",28,29
"44",23,30
"45",27,30
"46",29,30
"47",26,31
"48",23,32
"49",25,32
"50",29,32
