"","V1","V2"
"1",2,7
"2",6,7
"3",1,9
"4",3,9
"5",6,9
"6",4,10
"7",5,10
"8",9,12
"9",3,13
"10",4,13
"11",8,13
"12",8,15
"13",11,15
"14",14,15
"15",5,16
"16",12,17
"17",10,18
"18",11,18
"19",13,19
"20",17,19
"21",7,20
"22",12,20
"23",16,20
"24",18,21
"25",11,22
"26",21,23
"27",8,24
"28",21,24
"29",20,25
"30",7,26
"31",3,27
"32",9,27
"33",19,27
"34",24,27
"35",25,27
"36",25,29
"37",27,29
"38",28,30
"39",4,31
"40",21,31
"41",24,31
"42",25,31
"43",28,32
"44",29,32
"45",30,32
"46",31,33
"47",29,34
"48",32,34
"49",34,35
"50",33,37
"51",36,38
"52",37,38
"53",38,39
