"","V1","V2"
"1",1,2
"2",2,3
"3",3,4
"4",2,5
"5",3,9
"6",4,10
"7",9,10
"8",1,12
"9",6,12
"10",9,12
"11",7,13
"12",8,13
"13",12,15
"14",6,16
"15",7,16
"16",11,16
"17",11,18
"18",14,18
"19",17,18
"20",8,19
"21",15,20
"22",13,21
"23",14,21
"24",16,22
"25",20,22
"26",10,23
"27",15,23
"28",19,23
"29",21,24
"30",24,25
"31",9,26
"32",11,27
"33",24,27
"34",23,28
"35",26,29
"36",10,30
"37",6,31
"38",12,31
"39",22,31
"40",27,31
"41",28,31
"42",29,32
"43",28,33
"44",31,33
"45",32,34
"46",7,35
"47",24,35
"48",27,35
"49",28,35
"50",32,36
"51",33,36
"52",34,36
"53",35,37
"54",33,38
"55",36,38
"56",38,39
