"","V1","V2"
"1",2,4
"2",1,5
"3",3,7
"4",2,8
"5",4,8
"6",5,9
"7",7,9
"8",3,11
"9",6,12
"10",10,12
"11",11,12
"12",8,13
"13",7,15
"14",13,15
"15",8,16
"16",13,16
"17",14,16
"18",14,17
"19",9,18
"20",16,19
"21",18,21
"22",11,22
"23",15,22
"24",19,25
"25",24,25
"26",7,26
"27",15,26
"28",18,26
"29",21,26
"30",16,27
"31",20,27
"32",26,27
"33",15,29
"34",24,29
"35",20,30
"36",21,30
"37",16,31
"38",25,31
"39",27,31
"40",28,31
"41",30,32
"42",22,33
"43",11,34
"44",23,34
"45",12,35
"46",34,35
"47",22,36
"48",33,36
"49",22,37
"50",26,37
"51",33,37
"52",35,37
"53",26,38
"54",37,38
"55",29,39
"56",36,39
"57",38,39
"58",33,40
"59",34,40
"60",29,41
"61",31,41
"62",38,41
