"","V1","V2"
"1",4,5
"2",1,7
"3",2,7
"4",4,7
"5",7,8
"6",2,9
"7",3,9
"8",6,9
"9",8,11
"10",9,12
"11",11,12
"12",5,13
"13",8,13
"14",10,13
"15",4,15
"16",6,16
"17",14,16
"18",13,18
"19",15,19
"20",17,20
"21",19,20
"22",5,21
"23",17,22
"24",2,24
"25",7,24
"26",12,24
"27",16,24
"28",18,24
"29",19,25
"30",21,26
"31",22,26
"32",17,27
"33",20,27
"34",18,28
"35",24,28
"36",25,29
"37",26,29
"38",3,30
"39",14,30
"40",16,30
"41",18,30
"42",23,31
"43",27,32
"44",29,32
"45",31,32
"46",25,33
"47",28,33
"48",29,33
"49",30,34
"50",28,35
"51",33,35
"52",31,36
"53",35,37
"54",31,38
"55",37,38
"56",32,39
"57",38,39
"58",36,40
"59",39,40
"60",38,41
