"","x"
"1",6.35
"2",7.365
"3",6.705
"4",7.813
"5",6.762
"6",7.521
"7",7.252
"8",7.755
"9",7.46
"10",7.627
"11",7.917
"12",0
"13",7.778
"14",7.324
"15",5.507
"16",9.616
"17",6.895
"18",8.345
"19",6.043
"20",7.996
"21",0.257
"22",8.011
"23",6.644
"24",5.544
"25",0
"26",0.629
"27",0.517
"28",0.494
"29",0.496
"30",0.184
"31",6.804
"32",9.361
"33",5.805
"34",8.291
"35",7.7
"36",8.051
"37",4.609
"38",6.693
"39",1.116
"40",0.304
"41",7.469
"42",8.156
"43",6.311
"44",0.367
"45",0.222
"46",0.422
"47",8.347
"48",7.55
"49",7.542
