"","x"
"1",6.705
"2",6.762
"3",7.755
"4",5.619
"5",7.46
"6",0.09
"7",-0.047
"8",0
"9",7.778
"10",7.324
"11",5.507
"12",6.895
"13",8.345
"14",6.043
"15",7.996
"16",0.283
"17",0.465
"18",0.29
"19",0.257
"20",0.423
"21",0.004
"22",8.435
"23",8.011
"24",6.644
"25",5.544
"26",0
"27",0.629
"28",0.517
"29",0.494
"30",0.496
"31",0.184
"32",0.262
"33",6.804
"34",5.805
"35",8.291
"36",7.7
"37",4.609
"38",6.693
"39",1.116
"40",0.304
"41",0.262
"42",7.882
"43",0.256
"44",7.469
"45",8.156
"46",6.311
"47",0.373
"48",0.367
"49",0.34
"50",0.222
"51",0.422
"52",8.347
"53",0.213
"54",7.542
"55",0
