"","weight"
"1",0.421602893323962
"2",1.72793200109463
"3",0.70853722548207
"4",0.261273802694393
"5",1.19866759342666
"6",1.72527180520809
"7",2.01461882321372
"8",1.74475900954665
"9",1.84814507003382
"10",1.34515463793952
"11",2.01057827498892
"12",0.332150568365841
"13",2.69605285551453
"14",0.549312170350146
"15",1.23096263125773
"16",0.454203698121027
"17",0.998132756593836
"18",1.27804538262376
"19",0.892114902889494
"20",5.0436218136901
"21",0.504302488111206
"22",0.707754194555806
"23",0.431689703348038
"24",0.884979322172818
"25",0.600416522323637
"26",1.27283148928171
"27",0.777126115987161
"28",0.76788280347213
"29",0.891697819201919
"30",2.25395763033944
"31",1.23373416905991
"32",3.73214469152674
"33",1.98055951694349
"34",2.57223715838292
"35",2.36466086345699
"36",1.73656816764214
"37",1.71595483671282
"38",3.4976490675991
"39",1.62153137504955
"40",0.718835168780161
"41",2.34113305857236
"42",2.35263023018538
"43",0.619454598941336
"44",0.374252588988969
"45",0.598013043509812
"46",0.781368030912786
"47",2.77321041427009
"48",0.506044464881275
"49",0.673395129152481
"50",1.24177332864235
"51",3.08391390918719
