"","x"
"1",7.73
"2",6.762
"3",5.619
"4",7.627
"5",0.831
"6",0
"7",0.421
"8",8.686
"9",7.778
"10",0
"11",7.324
"12",5.507
"13",6.895
"14",6.043
"15",7.996
"16",0.283
"17",0.465
"18",0.257
"19",8.435
"20",8.011
"21",6.644
"22",5.544
"23",0
"24",0.629
"25",0.517
"26",0.494
"27",0.496
"28",0.184
"29",0.262
"30",0
"31",6.804
"32",5.805
"33",8.291
"34",7.7
"35",8.051
"36",4.609
"37",6.693
"38",1.116
"39",0.212
"40",0.304
"41",7.882
"42",8.156
"43",0.06
"44",0.373
"45",0.367
"46",0.222
"47",0.422
"48",7.55
"49",0
