"","V1","V2"
"1",1,2
"2",3,5
"3",2,6
"4",3,6
"5",6,8
"6",5,9
"7",2,10
"8",8,10
"9",2,11
"10",4,11
"11",7,11
"12",10,14
"13",4,16
"14",13,16
"15",5,17
"16",11,18
"17",14,18
"18",16,18
"19",12,19
"20",17,19
"21",13,21
"22",15,22
"23",17,22
"24",15,23
"25",22,23
"26",15,25
"27",20,25
"28",24,25
"29",14,26
"30",22,26
"31",23,26
"32",16,27
"33",21,27
"34",19,29
"35",29,30
"36",15,31
"37",28,31
"38",18,32
"39",26,32
"40",31,33
"41",25,34
"42",30,35
"43",30,36
"44",26,37
"45",36,37
"46",32,38
"47",27,39
"48",37,39
"49",35,40
"50",36,40
"51",32,41
"52",39,41
