"","V1","V2"
"1",2,5
"2",3,5
"3",1,6
"4",6,7
"5",6,8
"6",5,9
"7",4,10
"8",5,13
"9",8,13
"10",9,14
"11",10,14
"12",6,15
"13",9,16
"14",13,16
"15",11,17
"16",12,17
"17",15,17
"18",7,18
"19",16,19
"20",17,20
"21",10,22
"22",15,23
"23",19,23
"24",19,24
"25",22,24
"26",18,25
"27",18,26
"28",19,26
"29",23,26
"30",25,26
"31",21,27
"32",22,27
"33",21,28
"34",27,28
"35",27,29
"36",28,29
"37",23,30
"38",24,31
"39",26,31
"40",25,32
"41",30,32
"42",31,33
"43",21,34
"44",30,34
"45",34,35
"46",32,36
"47",33,36
"48",33,37
