"","x"
"1",8.7
"2",8.382
"3",8.707
"4",7.65
"5",9.324
"6",8.209
"7",7.696
"8",7.593
"9",8.352
"10",7.583
"11",0.785
"12",0.57
"13",0.445
"14",7.94
"15",7.73
"16",8.043
"17",8.283
"18",7.813
"19",0.585
"20",0.688
"21",1.02
"22",8.447
"23",5.619
"24",7.627
"25",0.831
"26",8.686
"27",7.778
"28",0
"29",6.043
"30",7.996
"31",0.283
"32",0.465
"33",8.435
"34",8.011
"35",5.805
"36",8.291
"37",7.7
"38",4.609
