"","x"
"1",2.89
"2",5.39
"3",6.387
"4",3.86
"5",0
"6",5.65
"7",3.648
"8",5.377
"9",6.432
"10",5.457
"11",4.968
"12",5.955
"13",4.962
"14",5.905
"15",0
"16",0
"17",4.008
"18",5.71
"19",1.018
"20",0
"21",5.367
"22",0.049
"23",0.064
"24",0
"25",4.63
"26",6.282
"27",-0.064
"28",0.223
"29",1.587
"30",0.018
"31",3.846
"32",6.829
"33",4.734
"34",6.897
"35",0
"36",0
"37",1.387
"38",6.769
"39",0.248
"40",3.097
"41",0.076
"42",-0.003
"43",4.111
"44",4.364
"45",4.393
"46",5.28
"47",1.393
"48",-0.014
"49",-0.092
"50",4.364
"51",5.208
"52",5.899
"53",6.73
"54",4.14
"55",4.753
