"","V1","V2"
"1",1,3
"2",2,3
"3",3,4
"4",3,5
"5",5,6
"6",5,8
"7",6,8
"8",4,9
"9",7,9
"10",9,10
"11",4,11
"12",6,11
"13",8,12
"14",9,13
"15",10,14
"16",14,15
"17",13,16
"18",14,16
"19",11,17
"20",12,18
"21",17,19
"22",16,20
"23",17,20
"24",14,21
"25",15,21
"26",20,22
"27",17,23
"28",18,23
"29",19,23
"30",23,24
"31",22,26
"32",24,27
"33",23,28
"34",24,28
"35",25,28
"36",25,29
"37",26,29
"38",26,30
"39",24,31
"40",26,32
"41",30,32
"42",31,33
"43",33,34
"44",30,35
"45",31,35
"46",28,36
"47",29,36
"48",34,36
"49",32,37
"50",36,37
