"","weight"
"1",2.73741648260078
"2",3.08955077640381
"3",0.404717185328369
"4",0.478723302093117
"5",0.457051857091021
"6",2.90946197757008
"7",2.19198106765912
"8",2.68857285563404
"9",2.37997899153002
"10",1.79099441655249
"11",0.537335091054032
"12",1.18040840370663
"13",1.05109466707371
"14",1.41664003938809
"15",1.18936285490537
"16",1.16158667354907
"17",0.62333859205405
"18",0.551471667441649
"19",1.10296427881915
"20",1.11646047837474
"21",0.829342510766157
"22",3.37552958791403
"23",3.34865779080878
"24",0.646814501779468
"25",0.908140298219121
"26",1.24745180309197
"27",1.16107269417184
"28",1.64579129945098
"29",1.75883171446049
"30",1.20168048955906
"31",1.50603320032245
"32",1.61745602754985
"33",1.40321288487068
"34",1.19215074559239
"35",1.68328518135569
"36",1.4765706893255
"37",3.25055441445558
"38",1.886454081009
"39",0.298966553318227
"40",0.268903328355647
"41",1.14971474721461
"42",0.405054317353494
"43",3.65166003355925
"44",3.21672830678801
"45",3.69859870763599
"46",3.06848496818703
