"","weight"
"1",1.54554876980911
"2",1.77630627996201
"3",1.01985155799139
"4",0.400021749974357
"5",1.68555747451568
"6",1.31316754431966
"7",2.45124968131177
"8",2.46733783619755
"9",0.556898554406351
"10",0.836098678317201
"11",1.4368510708157
"12",1.14142411018343
"13",0.831925477439279
"14",0.326122676358173
"15",1.95342494088382
"16",0.473917714693742
"17",0.439427582346841
"18",1.19492426543125
"19",0.796809136674635
"20",0.885333835332808
"21",0.818418596975811
"22",0.884672368959629
"23",1.20490663544412
"24",0.425991783813272
"25",1.16642016446601
"26",1.59840670687035
"27",1.47587262389836
"28",1.65761394745099
"29",1.5181531545088
"30",2.14580786665666
"31",1.24268298446129
"32",1.58020378479968
"33",1.03523958577459
"34",0.45063177876114
"35",0.363285012030637
"36",0.81049367668706
"37",0.283409597592173
"38",0.445588374978829
"39",1.02763028370985
"40",0.44195135468551
"41",1.06248811741495
"42",0.465914154865492
"43",0.495504793007928
"44",0.752433386015893
"45",0.163490060609334
"46",0.536757859545562
"47",1.02588547106743
"48",0.537335091054032
"49",1.18040840370663
"50",1.41664003938809
"51",1.18936285490537
"52",1.16158667354907
"53",0.62333859205405
"54",1.10296427881915
"55",1.11646047837474
"56",0.829342510766157
"57",0.646814501779468
"58",1.61745602754985
"59",1.68328518135569
"60",1.4765706893255
