"","weight"
"1",1.38446523927776
"2",1.75376737314879
"3",1.85335263769181
"4",1.2573527747149
"5",2.73741648260078
"6",3.08955077640381
"7",0.682774486421279
"8",1.4465807962366
"9",1.19492426543125
"10",0.997414658279766
"11",0.404717185328369
"12",2.0949847255279
"13",4.80204341924854
"14",0.478723302093117
"15",0.457051857091021
"16",1.59840670687035
"17",2.90946197757008
"18",2.19198106765912
"19",2.68857285563404
"20",2.37997899153002
"21",1.79099441655249
"22",3.51433009263899
"23",3.37552958791403
"24",3.34865779080878
"25",1.17600552711617
"26",0.465962444212042
"27",3.25055441445558
"28",3.65166003355925
"29",3.21672830678801
"30",3.69859870763599
"31",3.06848496818703
