"","V1","V2"
"1",6,7
"2",7,8
"3",1,10
"4",2,10
"5",2,11
"6",3,11
"7",10,11
"8",3,12
"9",4,12
"10",4,13
"11",5,13
"12",5,14
"13",6,15
"14",9,15
"15",7,16
"16",9,16
"17",15,17
"18",10,18
"19",6,19
"20",12,19
"21",12,20
"22",9,21
"23",3,22
"24",18,22
"25",7,23
"26",19,23
"27",22,24
"28",20,25
"29",24,25
"30",22,26
"31",26,27
"32",20,28
"33",23,29
"34",29,30
"35",9,31
"36",21,31
"37",23,31
"38",25,32
"39",28,33
"40",32,33
"41",28,34
"42",29,34
"43",31,35
"44",31,36
"45",27,37
"46",33,37
"47",34,37
"48",33,38
"49",34,39
