"","x"
"1",13.024
"2",9.436
"3",13.206
"4",15.718
"5",13.044
"6",15.779
"7",16.111
"8",14.892
"9",15.124
"10",15.06
"11",12.43
"12",14.208
"13",12.083
"14",15.493
"15",15.766
"16",11.923
"17",12.206
"18",14.442
"19",15.238
"20",12.218
"21",12.499
"22",15.157
"23",12.061
"24",13.724
"25",14.746
"26",14.78
"27",12.895
"28",11.704
"29",7.854
"30",12.194
"31",12.187
"32",16.122
"33",11.319
"34",13.049
"35",15.575
"36",12.819
"37",9.002
"38",11.974
"39",8.263
"40",17.018
"41",12.898
"42",8.6
"43",14.361
"44",13.365
"45",10.954
"46",12.399
"47",14.615
"48",9.442
"49",13.557
