"","V1","V2"
"1",3,4
"2",4,5
"3",1,8
"4",2,8
"5",3,9
"6",7,9
"7",4,10
"8",7,10
"9",6,11
"10",9,11
"11",11,12
"12",3,13
"13",8,13
"14",8,14
"15",7,15
"16",12,15
"17",4,16
"18",13,16
"19",5,17
"20",14,18
"21",16,19
"22",19,20
"23",7,21
"24",15,21
"25",16,21
"26",10,22
"27",20,22
"28",15,23
"29",18,24
"30",19,24
"31",5,25
"32",20,25
"33",22,25
"34",22,26
"35",21,27
"36",23,28
"37",27,29
"38",28,29
"39",21,30
"40",24,31
"41",25,32
"42",26,32
"43",29,33
"44",26,34
"45",30,34
"46",24,35
"47",35,36
"48",32,37
"49",34,37
"50",36,37
"51",34,38
"52",38,39
"53",33,40
"54",36,40
"55",37,41
"56",38,41
"57",38,42
"58",37,43
