"","V1","V2"
"1",1,5
"2",3,5
"3",2,6
"4",3,7
"5",6,7
"6",5,10
"7",9,10
"8",5,11
"9",10,11
"10",3,12
"11",11,12
"12",8,13
"13",7,14
"14",8,15
"15",13,15
"16",7,16
"17",12,16
"18",14,16
"19",4,17
"20",6,18
"21",18,19
"22",11,22
"23",21,22
"24",12,23
"25",22,23
"26",13,24
"27",14,25
"28",23,25
"29",15,26
"30",16,27
"31",26,27
"32",17,28
"33",27,28
"34",18,29
"35",18,30
"36",19,30
"37",23,31
"38",28,32
"39",29,32
"40",20,34
"41",26,34
"42",33,34
"43",29,35
"44",32,35
"45",31,36
"46",32,37
"47",34,38
"48",24,39
"49",26,39
"50",34,40
"51",39,41
