"","V1","V2"
"1",1,2
"2",3,4
"3",3,5
"4",2,6
"5",3,7
"6",6,7
"7",4,8
"8",3,10
"9",3,11
"10",10,11
"11",5,13
"12",6,14
"13",7,15
"14",14,15
"15",2,16
"16",7,17
"17",5,18
"18",8,18
"19",9,19
"20",17,19
"21",19,20
"22",10,21
"23",11,22
"24",12,23
"25",22,23
"26",23,24
"27",17,25
"28",13,26
"29",14,26
"30",15,27
"31",22,27
"32",26,27
"33",25,28
"34",14,29
"35",25,30
"36",27,30
"37",21,31
"38",22,31
"39",26,32
"40",27,33
"41",32,33
"42",33,34
"43",30,35
"44",34,35
"45",35,36
"46",31,37
"47",29,38
"48",33,38
"49",33,39
"50",34,39
"51",38,39
"52",34,40
"53",35,40
"54",35,41
"55",38,42
