"","x"
"1",5.673
"2",0.728
"3",5.873
"4",5.205
"5",3.277
"6",0.672
"7",3.688
"8",5.544
"9",5.32
"10",0.569
"11",6.395
"12",0.312
"13",6.031
"14",0.579
"15",6.361
"16",2.76
"17",4.93
"18",4.297
"19",3.86
"20",5.476
"21",5.271
"22",5.497
"23",0.624
"24",0.457
"25",6.17
"26",0.428
"27",6.459
"28",2.899
"29",4.588
"30",4.488
"31",5.581
"32",4.996
"33",5.531
"34",4.716
"35",4.24
"36",5.806
"37",5.483
"38",5.391
"39",5.912
"40",5.071
"41",0.425
"42",4.822
"43",5.129
"44",5.369
"45",5.139
"46",4.983
"47",4.778
"48",0.555
"49",5.764
"50",5.732
"51",5.202
"52",4.615
"53",0.257
"54",5.361
