"","x"
"1",6.693
"2",5.205
"3",3.277
"4",0.672
"5",3.688
"6",5.544
"7",5.32
"8",6.031
"9",0.579
"10",6.361
"11",2.76
"12",4.93
"13",4.297
"14",3.86
"15",5.476
"16",5.271
"17",5.497
"18",0.624
"19",6.314
"20",0.457
"21",0.428
"22",2.899
"23",4.588
"24",4.488
"25",6.152
"26",4.996
"27",5.531
"28",4.716
"29",4.24
"30",5.483
"31",5.912
"32",5.071
"33",0.425
"34",4.822
"35",5.129
"36",5.369
"37",5.139
"38",4.983
"39",5.074
"40",0.555
"41",5.764
"42",5.732
"43",5.202
"44",4.615
"45",4.992
"46",0.257
"47",5.361
"48",4.843
"49",5.316
