"","V1","V2"
"1",1,2
"2",1,4
"3",2,5
"4",2,6
"5",3,7
"6",4,7
"7",4,8
"8",5,8
"9",5,9
"10",6,10
"11",7,11
"12",8,11
"13",5,12
"14",8,12
"15",6,13
"16",9,13
"17",3,14
"18",7,14
"19",8,15
"20",11,15
"21",9,16
"22",12,16
"23",13,17
"24",11,18
"25",14,18
"26",13,19
"27",15,19
"28",16,19
"29",17,20
"30",18,21
"31",15,22
"32",18,22
"33",19,23
"34",17,24
"35",19,24
"36",22,25
"37",22,26
"38",23,26
"39",24,27
"40",20,28
"41",23,28
"42",20,29
"43",24,29
"44",21,30
"45",25,30
"46",26,31
"47",28,32
"48",31,33
"49",28,34
"50",29,34
"51",32,35
"52",34,36
"53",27,37
"54",35,37
"55",29,38
"56",34,38
"57",37,39
"58",37,40
"59",38,40
