"","V1","V2"
"1",2,3
"2",1,4
"3",2,5
"4",3,6
"5",3,7
"6",4,8
"7",5,8
"8",5,9
"9",6,9
"10",6,10
"11",7,11
"12",8,12
"13",9,12
"14",6,13
"15",9,13
"16",7,14
"17",10,14
"18",4,15
"19",8,15
"20",9,16
"21",12,16
"22",10,17
"23",13,17
"24",14,18
"25",12,19
"26",15,19
"27",14,20
"28",16,20
"29",17,20
"30",18,21
"31",19,22
"32",16,23
"33",19,23
"34",20,24
"35",18,25
"36",20,25
"37",23,26
"38",23,27
"39",24,27
"40",25,28
"41",21,29
"42",24,29
"43",21,30
"44",25,30
"45",22,31
"46",26,31
"47",27,32
"48",31,33
"49",29,34
"50",32,35
"51",33,35
"52",29,36
"53",30,36
"54",28,37
"55",30,38
"56",36,38
