"","weight"
"1",4.93277051961291
"2",1.62304158906533
"3",0.710453377264049
"4",3.00443422286807
"5",1.04884174217989
"6",1.62542948144439
"7",1.38919545061051
"8",1.36506263598831
"9",3.86045645007689
"10",1.46479793874085
"11",2.13710575325682
"12",0.556596801812949
"13",1.52650614145505
"14",1.74792906069073
"15",1.97619052691703
"16",3.27158982817527
"17",3.27630111573209
"18",5.29253587621198
"19",3.03224158008474
"20",0.380945140590926
"21",2.33649844830642
"22",3.03857137483129
"23",0.622315032554815
"24",0.877042758322246
"25",0.802077926352939
