"","V1","V2"
"1",1,3
"2",1,5
"3",2,6
"4",4,6
"5",2,7
"6",3,7
"7",6,8
"8",7,8
"9",7,9
"10",3,10
"11",5,10
"12",5,11
"13",10,11
"14",8,12
"15",4,14
"16",8,14
"17",10,15
"18",11,15
"19",12,16
"20",8,17
"21",10,17
"22",13,18
"23",14,18
"24",9,19
"25",17,20
"26",12,21
"27",13,22
"28",18,22
"29",11,23
"30",18,24
"31",20,24
"32",8,25
"33",17,26
"34",19,26
"35",25,26
"36",15,27
"37",22,28
"38",18,29
"39",24,29
"40",28,30
"41",29,30
"42",20,31
"43",26,31
"44",29,31
"45",30,32
"46",29,33
"47",31,33
"48",25,34
"49",33,34
"50",31,35
"51",33,37
"52",35,37
"53",34,38
"54",36,38
"55",35,39
"56",37,40
"57",39,40
"58",39,41
"59",37,42
"60",38,43
