"","weight"
"1",1.91437222084976
"2",1.06160067834854
"3",0.539366294734132
"4",1.65702172584314
"5",0.384858415417987
"6",0.38054697465071
"7",1.11040578165877
"8",1.56928136423938
"9",1.12739034967766
"10",1.86969623194509
"11",1.0328237986618
"12",7.16484472977963
"13",1.26148365015862
"14",1.04703199558927
"15",2.55951479799826
"16",2.40875984693422
"17",3.0327678779223
"18",2.8407359959318
"19",2.49504228421945
"20",2.80663944981032
"21",3.20045012421302
"22",1.32729047312544
"23",0.916842407468746
"24",3.58554444947041
"25",1.39246687550572
"26",3.9127536339532
"27",3.22276527226599
