"","x"
"1",24.906
"2",21.362
"3",26.643
"4",21.167
"5",22.368
"6",21.243
"7",22.488
"8",25.748
"9",27.196
"10",20.638
"11",19.489
"12",21.777
"13",21.785
"14",25.963
"15",23.023
"16",22.039
"17",22.893
"18",23.062
"19",22.019
"20",23.156
"21",21.251
"22",22.907
"23",19.877
"24",22.779
"25",22.077
"26",22.624
"27",21.948
"28",22.742
"29",20.499
"30",22.75
"31",22.115
"32",21.856
"33",20.052
"34",20.835
"35",22.885
"36",20.108
"37",22.529
"38",20.367
"39",24.18
"40",23.426
"41",24.849
"42",23.173
"43",23.31
"44",22.702
"45",22.424
"46",19.097
"47",22.274
"48",22.34
