"","x"
"1",24.974
"2",21.135
"3",24.906
"4",21.362
"5",26.643
"6",21.167
"7",22.368
"8",21.243
"9",22.488
"10",25.748
"11",27.196
"12",19.489
"13",21.777
"14",21.785
"15",25.963
"16",20.112
"17",23.023
"18",22.039
"19",22.893
"20",23.062
"21",17.599
"22",22.019
"23",27.323
"24",23.156
"25",21.251
"26",22.907
"27",27.218
"28",22.779
"29",22.077
"30",21.948
"31",22.742
"32",20.499
"33",22.115
"34",20.835
"35",22.885
"36",20.108
"37",22.529
"38",20.367
"39",24.18
"40",23.426
"41",24.849
"42",22.702
"43",19.097
