"","x"
"1",24.974
"2",21.135
"3",24.906
"4",21.362
"5",26.643
"6",21.167
"7",22.368
"8",21.243
"9",22.488
"10",25.748
"11",27.196
"12",20.638
"13",19.489
"14",21.777
"15",21.785
"16",25.963
"17",20.112
"18",23.023
"19",22.039
"20",22.893
"21",23.062
"22",17.599
"23",22.019
"24",27.323
"25",23.156
"26",21.251
"27",22.907
"28",27.218
"29",22.779
"30",22.077
"31",21.948
"32",22.742
"33",20.499
"34",22.115
"35",20.835
"36",22.885
"37",22.529
"38",20.367
"39",24.18
"40",23.426
"41",24.849
"42",22.702
