"","V1","V2"
"1",1,3
"2",1,5
"3",2,6
"4",4,6
"5",2,7
"6",3,7
"7",6,8
"8",7,8
"9",7,9
"10",3,10
"11",5,10
"12",5,11
"13",10,11
"14",8,14
"15",13,15
"16",12,16
"17",4,17
"18",8,17
"19",10,18
"20",11,18
"21",12,19
"22",13,19
"23",14,19
"24",8,20
"25",10,20
"26",15,21
"27",17,21
"28",9,22
"29",20,23
"30",14,24
"31",16,24
"32",15,25
"33",21,25
"34",21,26
"35",23,26
"36",8,27
"37",20,28
"38",22,28
"39",27,28
"40",19,29
"41",21,30
"42",26,30
"43",30,31
"44",23,32
"45",28,32
"46",30,32
"47",24,33
"48",30,34
"49",32,34
"50",16,35
"51",24,35
"52",27,37
"53",34,37
"54",32,38
"55",33,39
"56",36,39
"57",34,40
"58",38,40
"59",37,41
"60",39,41
"61",38,42
"62",36,43
"63",39,43
"64",40,44
"65",42,44
"66",33,45
"67",40,46
"68",41,47
"69",45,47
"70",46,48
"71",47,48
