"","V1","V2"
"1",1,3
"2",1,5
"3",2,6
"4",4,6
"5",2,7
"6",3,7
"7",6,8
"8",7,8
"9",7,9
"10",3,10
"11",5,10
"12",5,11
"13",10,11
"14",8,15
"15",14,16
"16",12,17
"17",13,17
"18",4,18
"19",8,18
"20",10,19
"21",11,19
"22",12,20
"23",14,20
"24",15,20
"25",8,21
"26",10,21
"27",16,22
"28",18,22
"29",9,23
"30",21,24
"31",15,25
"32",17,25
"33",16,26
"34",22,26
"35",11,27
"36",22,28
"37",24,28
"38",8,29
"39",21,30
"40",23,30
"41",29,30
"42",19,31
"43",20,32
"44",17,33
"45",26,34
"46",32,35
"47",22,36
"48",28,36
"49",34,37
"50",36,37
"51",24,38
"52",30,38
"53",36,38
"54",32,39
"55",37,39
"56",25,40
"57",36,41
"58",38,41
"59",17,42
"60",25,42
"61",35,42
"62",42,43
"63",29,44
"64",41,44
"65",38,45
"66",40,46
"67",41,47
"68",45,47
"69",44,48
"70",46,48
"71",40,49
"72",48,50
"73",49,50
