"","weight"
"1",1.91437222084976
"2",1.06160067834854
"3",0.539366294734132
"4",1.65702172584314
"5",0.38054697465071
"6",1.11040578165877
"7",1.56928136423938
"8",7.16484472977963
"9",1.26148365015862
"10",1.04703199558927
"11",2.08235443657582
"12",1.54525848977611
"13",2.01071803122127
"14",2.55951479799826
"15",2.40875984693422
"16",3.0327678779223
"17",2.57744621613004
"18",2.8407359959318
"19",2.49504228421945
"20",2.80663944981032
"21",3.20045012421302
"22",2.621424040254
"23",1.32729047312544
"24",0.916842407468746
"25",3.58554444947041
"26",1.39246687550572
"27",3.9127536339532
"28",5.04972523996941
"29",3.22276527226599
"30",1.71502886276198
"31",1.7276863141813
"32",1.76065783139359
"33",1.6331515545147
