"","weight"
"1",0.371752605916839
"2",1.0328237986618
"3",3.02169555018951
"4",3.00183427263458
"5",2.21970921518258
"6",3.68596323915979
"7",3.26421338154716
"8",3.12901508492984
"9",3.47157946766359
"10",1.18537293710088
"11",2.238875610649
"12",0.978922366671168
"13",1.02096816788434
"14",1.25133089143264
"15",5.04972523996941
"16",3.22276527226599
"17",0.383071795421199
"18",3.20940633159709
"19",1.90602964284762
"20",2.70520331982851
"21",2.95343596498172
"22",2.89887288440604
"23",0.795112570909639
"24",1.43355118512551
