"","weight"
"1",1.06160067834854
"2",7.16484472977963
"3",1.26148365015862
"4",1.04703199558927
"5",2.08235443657582
"6",1.54525848977611
"7",2.01071803122127
"8",2.55951479799826
"9",1.31644407424341
"10",2.40875984693422
"11",3.0327678779223
"12",0.560472122625121
"13",2.57744621613004
"14",2.8407359959318
"15",2.49504228421945
"16",2.80663944981032
"17",3.20045012421302
"18",2.621424040254
"19",1.32729047312544
"20",0.916842407468746
"21",3.58554444947041
"22",1.39246687550572
"23",3.9127536339532
"24",5.04972523996941
"25",3.22276527226599
"26",1.71502886276198
"27",1.7276863141813
"28",1.52364726887605
"29",1.76065783139359
"30",1.6331515545147
"31",1.58957258400571
"32",0.341790871561737
"33",1.96101402312807
"34",1.92470880911665
"35",1.01922764855075
