"","x"
"1",24.974
"2",21.135
"3",24.906
"4",21.362
"5",26.643
"6",21.167
"7",22.368
"8",21.243
"9",22.488
"10",25.748
"11",27.196
"12",18.282
"13",17.227
"14",20.638
"15",19.489
"16",13.18
"17",21.777
"18",17.053
"19",21.785
"20",25.963
"21",20.112
"22",23.023
"23",22.039
"24",22.893
"25",23.062
"26",17.599
"27",22.019
"28",23.156
"29",21.251
"30",22.907
"31",19.877
"32",14.362
"33",19.95
"34",22.077
"35",21.948
"36",22.742
"37",20.499
"38",18.876
"39",16.418
"40",22.115
"41",17.658
"42",17.678
"43",21.856
"44",20.052
"45",20.835
"46",20.108
"47",20.367
"48",12.139
"49",17.66
"50",18.632
"51",20.621
"52",17.542
"53",17.205
"54",19.097
