"","V1","V2"
"1",1,2
"2",2,5
"3",2,7
"4",2,8
"5",3,4
"6",3,5
"7",3,6
"8",3,12
"9",4,6
"10",5,11
"11",6,9
"12",7,10
"13",7,11
"14",8,11
"15",8,12
"16",8,15
"17",9,12
"18",9,13
"19",9,16
"20",10,14
"21",13,16
"22",13,17
"23",14,18
"24",14,19
"25",15,20
"26",16,20
"27",16,21
"28",17,25
"29",18,22
"30",18,26
"31",19,22
"32",19,23
"33",20,23
"34",20,24
"35",21,24
"36",21,25
"37",22,26
"38",22,27
"39",22,28
"40",23,27
"41",23,31
"42",24,29
"43",24,30
"44",24,32
"45",27,28
"46",27,31
"47",29,31
"48",29,32
"49",30,32
"50",30,33
