"","V1","V2"
"1",1,3
"2",3,4
"3",1,5
"4",2,5
"5",3,5
"6",2,6
"7",6,7
"8",4,8
"9",5,9
"10",6,10
"11",9,11
"12",10,11
"13",5,12
"14",8,12
"15",9,12
"16",8,13
"17",11,14
"18",12,15
"19",14,15
"20",13,16
"21",14,17
"22",15,18
"23",16,18
"24",14,19
"25",10,20
"26",19,21
"27",20,22
"28",15,23
"29",17,23
"30",15,24
"31",18,24
"32",23,26
"33",17,27
"34",21,27
"35",11,28
"36",19,28
"37",20,28
"38",27,29
"39",26,30
"40",24,31
"41",25,31
"42",30,31
"43",29,32
"44",29,33
"45",28,34
"46",32,34
"47",31,35
"48",34,36
