"","V1","V2"
"1",2,3
"2",1,5
"3",2,6
"4",3,7
"5",6,7
"6",2,8
"7",5,8
"8",6,8
"9",5,9
"10",1,10
"11",4,10
"12",9,10
"13",7,11
"14",8,12
"15",9,13
"16",10,14
"17",12,15
"18",13,15
"19",8,16
"20",11,16
"21",12,16
"22",11,17
"23",15,18
"24",16,19
"25",18,19
"26",17,20
"27",18,21
"28",19,22
"29",20,22
"30",18,23
"31",13,24
"32",23,25
"33",24,26
"34",19,27
"35",21,27
"36",19,28
"37",22,28
"38",27,29
"39",21,30
"40",25,30
"41",15,31
"42",23,31
"43",24,31
"44",26,32
"45",30,33
"46",28,34
"47",33,36
"48",31,37
"49",36,37
"50",35,38
"51",37,38
"52",38,39
