"","V1","V2"
"1",2,3
"2",2,4
"3",1,5
"4",2,5
"5",3,6
"6",4,7
"7",4,8
"8",7,8
"9",3,9
"10",4,9
"11",2,10
"12",10,14
"13",11,15
"14",12,15
"15",14,15
"16",11,16
"17",13,16
"18",13,17
"19",18,20
"20",21,22
"21",18,23
"22",22,24
"23",18,25
"24",24,25
"25",19,26
"26",17,27
"27",23,27
"28",10,29
"29",17,29
"30",27,29
"31",22,30
"32",27,30
"33",15,31
"34",28,32
"35",30,32
"36",30,33
"37",29,34
"38",14,35
"39",31,37
"40",36,37
"41",34,38
"42",36,38
"43",35,39
"44",34,40
"45",37,40
"46",35,41
"47",36,43
"48",41,43
"49",33,44
"50",32,45
"51",33,45
"52",37,46
"53",32,48
"54",40,51
"55",42,51
"56",47,52
"57",19,53
"58",47,53
"59",49,54
"60",50,54
"61",53,54
"62",29,55
"63",43,55
"64",53,55
