"","V1","V2"
"1",4,5
"2",4,6
"3",1,7
"4",4,7
"5",1,8
"6",2,8
"7",3,8
"8",3,9
"9",5,9
"10",6,12
"11",12,13
"12",13,14
"13",10,15
"14",11,15
"15",12,15
"16",11,16
"17",13,16
"18",6,17
"19",12,17
"20",13,18
"21",16,18
"22",14,19
"23",17,20
"24",19,20
"25",5,21
"26",6,21
"27",4,22
"28",22,26
"29",23,27
"30",24,27
"31",26,27
"32",25,28
"33",28,30
"34",29,30
"35",22,31
"36",28,31
"37",30,31
"38",30,32
"39",27,33
"40",31,34
"41",26,35
"42",34,36
"43",35,37
"44",34,38
"45",35,39
"46",39,40
"47",21,41
"48",41,42
"49",31,44
"50",40,44
"51",43,44
