"","x"
"1",5.027
"2",6.251
"3",4.248
"4",4.587
"5",4.878
"6",5.154
"7",0.024
"8",6.013
"9",4.365
"10",4.539
"11",5.202
"12",4.827
"13",4.329
"14",3.664
"15",0
"16",6.649
"17",5.387
"18",4.25
"19",0
"20",7.082
"21",5.765
"22",2.926
"23",2.064
"24",3.635
"25",5.726
"26",4.989
"27",7.343
"28",6.688
"29",0.135
"30",3.962
"31",5.842
"32",4.852
"33",5.236
"34",6.305
"35",7.461
"36",7.372
"37",0
"38",0
"39",4.209
"40",0.089
"41",6.875
"42",5.797
"43",7.772
"44",7.157
"45",3.617
"46",0
"47",5.139
"48",5.652
"49",7.609
"50",6.937
"51",0
"52",0.677
"53",0.168
"54",0.193
"55",5.273
"56",5.262
"57",5.871
