"","x"
"1",0.054
"2",4.085
"3",5.027
"4",0
"5",6.251
"6",4.248
"7",5.154
"8",4.714
"9",-0.018
"10",3.958
"11",3.762
"12",0.024
"13",3.992
"14",6.013
"15",4.365
"16",4.539
"17",4.827
"18",0.079
"19",4.329
"20",4.146
"21",3.664
"22",4.163
"23",0
"24",6.649
"25",5.387
"26",4.25
"27",0
"28",5.765
"29",2.926
"30",2.064
"31",0
"32",3.635
"33",5.726
"34",4.989
"35",6.688
"36",6.98
"37",-0.013
"38",0.135
"39",3.962
"40",5.842
"41",-0.01
"42",4.852
"43",5.236
"44",6.305
"45",0.164
"46",0
"47",0
"48",4.209
"49",4.361
"50",0.089
"51",0
"52",5.797
"53",0
"54",0
"55",3.617
"56",0
"57",5.139
"58",5.652
"59",0
"60",6.533
"61",0.677
"62",0.168
"63",0.193
"64",5.273
"65",0
"66",5.262
"67",0
"68",0.768
