"","V1","V2"
"1",1,2
"2",4,5
"3",1,6
"4",2,6
"5",2,7
"6",3,8
"7",4,8
"8",7,8
"9",4,9
"10",5,9
"11",8,10
"12",9,10
"13",6,11
"14",10,13
"15",12,13
"16",11,14
"17",10,15
"18",16,17
"19",12,19
"20",13,20
"21",14,20
"22",14,21
"23",15,21
"24",15,22
"25",16,22
"26",16,23
"27",17,23
"28",22,23
"29",17,24
"30",18,24
"31",18,25
"32",15,28
"33",23,28
"34",21,29
"35",22,29
"36",28,30
"37",19,31
"38",20,31
"39",27,31
"40",24,32
"41",29,32
"42",26,33
"43",32,33
"44",33,34
"45",31,35
"46",29,36
"47",30,37
"48",30,38
"49",37,38
"50",30,39
"51",26,40
"52",33,40
"53",25,41
"54",32,41
"55",34,43
"56",35,43
"57",35,44
"58",36,44
"59",43,44
"60",38,45
"61",44,45
"62",28,46
"63",36,46
"64",38,46
"65",41,46
"66",41,47
"67",32,48
"68",42,48
"69",44,49
"70",48,50
"71",33,51
"72",43,51
"73",48,52
