"","V1","V2"
"1",2,3
"2",1,5
"3",2,5
"4",4,5
"5",2,6
"6",3,6
"7",5,7
"8",6,7
"9",8,10
"10",7,12
"11",11,12
"12",9,13
"13",7,14
"14",10,16
"15",15,16
"16",12,18
"17",13,18
"18",13,19
"19",14,19
"20",14,20
"21",15,20
"22",15,21
"23",16,21
"24",20,21
"25",16,22
"26",17,22
"27",17,23
"28",14,24
"29",21,24
"30",19,25
"31",20,25
"32",24,26
"33",22,27
"34",25,27
"35",27,28
"36",25,30
"37",26,31
"38",26,32
"39",31,32
"40",26,33
"41",23,35
"42",27,35
"43",29,36
"44",29,37
"45",30,37
"46",36,37
"47",32,38
"48",37,38
"49",31,39
"50",32,40
"51",33,40
"52",39,40
"53",33,41
"54",34,41
"55",24,42
"56",30,42
"57",32,42
"58",35,42
"59",34,43
"60",35,43
"61",27,44
"62",40,45
"63",38,46
"64",39,46
"65",37,47
"66",41,48
"67",45,48
"68",43,49
