"","V1","V2"
"1",1,2
"2",1,3
"3",2,6
"4",5,6
"5",6,7
"6",5,8
"7",3,12
"8",6,12
"9",9,13
"10",9,15
"11",10,15
"12",14,15
"13",10,16
"14",11,16
"15",4,17
"16",8,17
"17",9,17
"18",12,17
"19",11,18
"20",12,18
"21",6,19
"22",15,20
"23",13,21
"24",14,21
"25",20,23
"26",21,23
"27",16,24
"28",20,24
"29",21,25
"30",22,25
"31",25,26
"32",25,27
"33",23,28
"34",27,28
"35",23,29
"36",28,29
"37",18,30
"38",28,30
"39",29,30
"40",24,31
"41",29,31
"42",30,31
"43",25,32
"44",26,33
"45",27,34
"46",33,34
"47",28,35
"48",34,35
