"","x"
"1",4.355
"2",4.365
"3",4.4
"4",4.085
"5",4.878
"6",5.154
"7",4.714
"8",3.958
"9",3.762
"10",3.992
"11",4.827
"12",4.329
"13",4.146
"14",3.664
"15",4.163
"16",0
"17",5.387
"18",4.25
"19",7.082
"20",5.765
"21",2.926
"22",2.064
"23",3.635
"24",5.726
"25",4.989
"26",7.343
"27",6.688
"28",7.211
"29",6.98
"30",0.135
"31",3.962
"32",5.842
"33",-0.01
"34",4.852
"35",5.236
"36",6.305
"37",7.461
"38",7.372
"39",7.205
"40",4.209
"41",4.361
"42",0.089
"43",8.189
"44",6.875
"45",5.797
"46",0
"47",7.772
"48",7.641
"49",7.157
"50",3.617
"51",5.652
"52",6.734
"53",7.573
"54",6.533
"55",7.204
"56",0
