"","x"
"1",5.052
"2",5.027
"3",0
"4",6.251
"5",4.248
"6",4.587
"7",-0.018
"8",3.762
"9",0.024
"10",3.992
"11",6.013
"12",4.365
"13",4.539
"14",5.202
"15",4.827
"16",4.329
"17",3.664
"18",4.163
"19",0
"20",6.649
"21",4.25
"22",0
"23",5.765
"24",2.926
"25",2.064
"26",3.635
"27",5.726
"28",4.989
"29",6.688
"30",-0.013
"31",0.135
"32",3.962
"33",5.842
"34",-0.01
"35",4.852
"36",5.236
"37",6.305
"38",0
"39",0
"40",4.209
"41",4.361
"42",0.089
"43",6.875
"44",5.797
"45",0
"46",0
"47",7.157
"48",3.617
"49",5.139
"50",5.652
"51",0
"52",0.677
"53",0.168
"54",5.262
"55",0
