"","x"
"1",4.365
"2",4.539
"3",5.202
"4",4.827
"5",4.329
"6",6.649
"7",5.387
"8",4.25
"9",7.082
"10",5.765
"11",2.926
"12",2.064
"13",3.635
"14",5.726
"15",4.989
"16",7.343
"17",6.688
"18",3.962
"19",5.842
"20",4.852
"21",5.236
"22",6.305
"23",7.461
"24",7.372
"25",4.209
"26",8.189
"27",6.875
"28",5.797
"29",7.772
"30",7.157
"31",3.617
"32",4.967
"33",5.139
"34",5.652
"35",7.609
"36",6.937
"37",6.734
"38",7.573
"39",6.533
"40",0.677
"41",5.273
"42",5.262
"43",5.871
"44",7.403
"45",6.986
"46",6.738
