"","x"
"1",4.248
"2",4.587
"3",4.878
"4",5.154
"5",4.714
"6",3.958
"7",6.013
"8",4.365
"9",4.539
"10",5.202
"11",4.827
"12",4.329
"13",4.146
"14",3.664
"15",4.163
"16",0
"17",6.649
"18",5.387
"19",4.25
"20",7.082
"21",5.765
"22",2.926
"23",2.064
"24",3.635
"25",5.726
"26",4.989
"27",7.343
"28",6.688
"29",7.211
"30",0.135
"31",3.962
"32",5.842
"33",4.852
"34",5.236
"35",6.305
"36",7.461
"37",7.372
"38",4.209
"39",4.361
"40",0.089
"41",8.189
"42",6.875
"43",5.797
"44",7.772
"45",7.157
"46",3.617
"47",5.139
"48",5.652
"49",7.609
"50",6.937
"51",6.734
"52",7.573
"53",0
"54",0.677
"55",0.168
"56",5.273
"57",5.262
"58",5.871
"59",7.403
"60",6.986
