"","x"
"1",4.4
"2",6.6
"3",5.154
"4",4.714
"5",3.958
"6",3.762
"7",3.992
"8",4.365
"9",4.539
"10",5.202
"11",4.827
"12",4.329
"13",4.146
"14",3.664
"15",4.163
"16",0
"17",6.649
"18",5.387
"19",4.25
"20",7.082
"21",5.765
"22",2.926
"23",2.064
"24",3.635
"25",5.726
"26",4.989
"27",7.343
"28",6.688
"29",7.211
"30",6.98
"31",0.135
"32",3.962
"33",5.842
"34",-0.01
"35",4.852
"36",5.236
"37",6.305
"38",7.461
"39",7.372
"40",4.209
"41",4.361
"42",0.089
"43",8.189
"44",6.875
"45",5.797
"46",0
"47",7.772
"48",7.157
"49",3.617
"50",5.139
"51",5.652
"52",7.609
"53",6.937
"54",6.533
"55",0.677
"56",5.262
"57",5.871
"58",0
