"","V1","V2"
"1",1,2
"2",4,5
"3",1,9
"4",1,10
"5",2,10
"6",2,11
"7",3,12
"8",4,12
"9",11,12
"10",4,13
"11",5,13
"12",5,14
"13",6,14
"14",6,15
"15",14,15
"16",3,16
"17",7,16
"18",8,16
"19",8,17
"20",12,18
"21",13,18
"22",10,19
"23",16,21
"24",20,22
"25",18,23
"26",22,23
"27",19,24
"28",18,25
"29",21,26
"30",21,28
"31",26,28
"32",22,29
"33",22,30
"34",23,31
"35",24,31
"36",24,32
"37",25,32
"38",25,33
"39",27,33
"40",27,34
"41",33,34
"42",25,35
"43",34,35
"44",32,36
"45",33,36
"46",35,37
"47",29,38
"48",31,38
"49",35,39
